,ID,Accuracy,F1-Score,Recall,Precision,Time (Sec)
83,MNB-0084,0.9028913499279806,0.8875489174657691,0.8011705561459808,0.9948137768382889,0.028126001358032227
84,MNB-0085,0.8359394025537421,0.7936498857743082,0.6595958884771684,0.996126670561994,0.03699240684509277
85,MNB-0086,0.8627610775868272,0.8330407174694573,0.7157653384883379,0.9962914615425161,0.029912996292114257
86,MNB-0087,0.9438711278177572,0.938121599095771,0.8894698669788393,0.9924046366667849,0.028126335144042967
87,MNB-0088,0.9374370563570643,0.9305043219014735,0.8755918686464506,0.9927662710755646,0.026101350784301758
88,MNB-0089,0.8505379548476345,0.8154255504858507,0.6902128834990481,0.9961554444740418,0.01743655204772949
89,MNB-0090,0.79634406278289,0.7301835267789871,0.5761312168440078,0.996756610069147,0.021877002716064454
90,MNB-0091,0.8219544226719627,0.7719591692859508,0.6300314817161133,0.9964635627399276,0.02187318801879883
91,MNB-0092,0.7790397426190265,0.7002287043206753,0.5395289428514679,0.9973201843030137,0.018751239776611327
92,MNB-0093,0.8683299276567652,0.8409528402486142,0.7277359018373086,0.9959049189979454,0.02506093978881836
93,MNB-0094,0.830638022481066,0.785495728271834,0.6482831927912132,0.9964118746981712,0.03041830062866211
94,MNB-0095,0.7793858326601728,0.7009522943638398,0.5405484254788785,0.9967844327456337,0.02187633514404297
95,MNB-0096,0.8992574403796867,0.8827868337367075,0.7931134496313361,0.9953366197010125,0.021872711181640626
96,MNB-0097,0.7586993397799591,0.663197980822418,0.4966784753520123,0.9977468034039987,0.018751001358032225
97,MNB-0098,0.7802982411731778,0.7024443114071214,0.5421598457002774,0.9973331612124288,0.02812533378601074
98,MNB-0099,0.8032972470326343,0.7418116131051389,0.5907655345156511,0.9966709245422027,0.020809268951416014
99,MNB-0100,0.7766014150494265,0.6959143680176461,0.5344316270521153,0.9972943814780258,0.021877193450927736
